voted
epochs,train,test
1,0.958,0.956
2,0.971,0.974
3,0.977,0.980
4,0.978,0.984
5,0.979,0.984
6,0.980,0.984
7,0.982,0.986
8,0.983,0.986
9,0.985,0.986
10,0.985,0.986
